bidding,date,year,quota,quota_premium,total_bids_received,number_of_successful_bids,quota_cat_b,quota_premium_cat_b,total_bids_received_cat_b,quota_per_bid,regis_cat_a,regis_cat_b,total_cars_cat_a,total_cars_cat_b,car_age_younger_than_10,car_age_older_than_10,pqp_cat_a,pqp_cat_b,cpi_all,cpi_transport,cpi_private_transport,cpi_cars,cpi_transport_accessories,cpi_petrol,cpi_lubricants,cpi_maintenance,cpi_transport_others,cpi_transport_insurance,cpi_land_transport,cpi_bus_train_fare,cpi_ptp_transport_services,cpi_commuting_fares,cpi_other_land_transport_services,sora_1m,sti_close,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
November 2015 First Open Bidding Exercise,2015-11-04,2015,1664.0,56001.0,2009.0,1623.0,1037.0,57501.0,1267.0,1657.0,3564,2597,322876,280256,581710.0,602311.0,56832,59798,84.8,73.3,69.2,68.1,,69.9,60.6,,,,81.9,86.5,76.1,82.9,,0.3459,3040.47998046875,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2015 Second Open Bidding Exercise,2015-10-21,2015,1690.0,57301.0,2229.0,1684.0,1073.0,59889.0,1367.0,1687.0,3667,2428,323528,280293,581710.0,602311.0,56583,60519,84.6,73.2,69.3,67.7,,70.9,60.8,,,,81.9,86.5,76.1,82.9,,0.1582,3025.699951171875,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2015 First Open Bidding Exercise,2015-10-07,2015,1687.0,56001.0,2210.0,1679.0,1057.0,58190.0,1373.0,1687.0,3667,2428,323528,280293,581710.0,602311.0,56583,60519,84.6,73.2,69.3,67.7,,70.9,60.8,,,,81.9,86.5,76.1,82.9,,0.2111,2961.81005859375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2015 Second Open Bidding Exercise,2015-09-23,2015,1687.0,55399.0,2276.0,1684.0,1058.0,60001.0,1371.0,1687.0,2811,2437,324357,280394,581710.0,602311.0,56798,61441,85,73.1,69.1,68.2,,70.7,60.5,,,,81.9,86.5,76.1,82.9,,0.2671,2845.739990234375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2015 First Open Bidding Exercise,2015-09-09,2015,1688.0,57089.0,2553.0,1688.0,1059.0,62101.0,1628.0,1687.0,2811,2437,324357,280394,581710.0,602311.0,56798,61441,85,73.1,69.1,68.2,,70.7,60.5,,,,81.9,86.5,76.1,82.9,,0.2323,2928.179931640625,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2015 Second Open Bidding Exercise,2015-08-19,2015,1756.0,57498.0,2597.0,1756.0,1058.0,62140.0,1551.0,1687.0,2446,2241,325302,280265,581710.0,602311.0,59216,65508,85,73.2,69.5,68.5,,71.9,60.9,,,,80.6,84.1,76.1,82.9,,0.1729,3041.25,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2015 First Open Bidding Exercise,2015-08-05,2015,1688.0,56209.0,2446.0,1687.0,1057.0,60789.0,1634.0,1687.0,2446,2241,325302,280265,581710.0,602311.0,59216,65508,85,73.2,69.5,68.5,,71.9,60.9,,,,80.6,84.1,76.1,82.9,,0.1926,3191.389892578125,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2015 Second Open Bidding Exercise,2015-07-22,2015,1435.0,55889.0,1966.0,1365.0,930.0,58109.0,1218.0,1426.0,1777,1390,326108,279963,581710.0,602311.0,62795,70454,84.9,74.7,71.1,68.9,,73.3,62.2,,,,81.9,86.5,76.1,82.9,,0.2928,3359.169921875,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2015 First Open Bidding Exercise,2015-07-08,2015,1466.0,58700.0,1891.0,1464.0,934.0,65501.0,1225.0,1426.0,1777,1390,326108,279963,581710.0,602311.0,62795,70454,84.9,74.7,71.1,68.9,,73.3,62.2,,,,81.9,86.5,76.1,82.9,,0.2567,3284.989990234375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2015 Second Open Bidding Exercise,2015-06-17,2015,1429.0,61000.0,1766.0,1421.0,928.0,71509.0,1144.0,1426.0,3853,3134,328129,280955,581710.0,602311.0,66255,75621,85.2,75.4,72.2,70.6,,74.6,63.9,,,,81.9,86.5,76.1,82.9,,0.1673,3325.909912109375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2015 First Open Bidding Exercise,2015-06-04,2015,1432.0,66000.0,1943.0,1393.0,929.0,75000.0,1384.0,1426.0,3853,3134,328129,280955,581710.0,602311.0,66255,75621,85.2,75.4,72.2,70.6,,74.6,63.9,,,,81.9,86.5,76.1,82.9,,0.2328,3345.0,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2015 Second Open Bidding Exercise,2015-05-20,2015,1434.0,66590.0,2351.0,1431.0,948.0,75002.0,1401.0,1426.0,2501,2070,328037,280183,581710.0,602311.0,66107,74629,85.3,75.5,72.3,71.3,,73.3,63.8,,,,81.8,86.5,76.1,82.9,,0.2259,3439.679931640625,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2015 First Open Bidding Exercise,2015-05-06,2015,1444.0,68589.0,2891.0,1438.0,934.0,77600.0,1631.0,1426.0,2501,2070,328037,280183,581710.0,602311.0,66107,74629,85.3,75.5,72.3,71.3,,73.3,63.8,,,,81.8,86.5,76.1,82.9,,0.2469,3459.7900390625,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2015 Second Open Bidding Exercise,2015-04-22,2015,987.0,67601.0,2055.0,979.0,728.0,78001.0,1525.0,986.0,1866,1976,329163,280304,581710.0,602311.0,63444,72136,84.9,75,71.6,71.2,,70.2,62.3,,,,81.6,86.1,76.1,82.9,,0.2335,3496.239990234375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2015 First Open Bidding Exercise,2015-04-08,2015,988.0,67749.0,2340.0,970.0,722.0,76612.0,1661.0,986.0,1866,1976,329163,280304,581710.0,602311.0,63444,72136,84.9,75,71.6,71.2,,70.2,62.3,,,,81.6,86.1,76.1,82.9,,0.2657,3460.679931640625,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2015 Second Open Bidding Exercise,2015-03-18,2015,987.0,64700.0,2251.0,987.0,723.0,71889.0,1354.0,986.0,1958,1958,330915,280617,581710.0,602311.0,62721,71730,85.5,74,70.5,69.5,,69.5,62.4,,,,80.4,84.1,75.8,82.9,,0.2809,3361.75,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2015 First Open Bidding Exercise,2015-03-04,2015,987.0,61410.0,2120.0,986.0,723.0,68668.0,1239.0,986.0,1958,1958,330915,280617,581710.0,602311.0,62721,71730,85.5,74,70.5,69.5,,69.5,62.4,,,,80.4,84.1,75.8,82.9,,0.3176,3415.530029296875,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2015 Second Open Bidding Exercise,2015-02-17,2015,988.0,57199.0,1294.0,988.0,722.0,66751.0,1037.0,986.0,1306,1589,332987,281075,581710.0,602311.0,63865,73035,85.3,72.8,68.4,68.2,,62.7,62.1,,,,80.5,84.1,75.8,82.9,,0.1888,3415.909912109375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2015 First Open Bidding Exercise,2015-02-04,2015,992.0,62002.0,1295.0,991.0,724.0,70890.0,959.0,986.0,1306,1589,332987,281075,581710.0,602311.0,63865,73035,85.3,72.8,68.4,68.2,,62.7,62.1,,,,80.5,84.1,75.8,82.9,,0.1523,3417.570068359375,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2015 Second Open Bidding Exercise,2015-01-21,2015,705.0,65001.0,1068.0,703.0,576.0,76889.0,915.0,698.0,1547,1972,333823,280960,581710.0,602311.0,66130,74058,85.2,72.9,68.8,70.2,,60,61.5,,,,80.4,84.1,75.8,82.4,,0.1446,3354.4599609375,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2015 First Open Bidding Exercise,2015-01-07,2015,704.0,66010.0,940.0,698.0,571.0,75289.0,833.0,698.0,1547,1972,333823,280960,581710.0,602311.0,66130,74058,85.2,72.9,68.8,70.2,,60,61.5,,,,80.4,84.1,75.8,82.4,,0.1652,3298.360107421875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2014 Second Open Bidding Exercise,2014-12-17,2014,705.0,65889.0,868.0,699.0,579.0,74000.0,755.0,698.0,1482,1589,335450,281083,604983.0,616609.0,65607,72726,85.4,73.7,69.3,,,,,,,,80.1,,,,,0.1178,3227.22998046875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2014 First Open Bidding Exercise,2014-12-03,2014,709.0,67089.0,996.0,703.0,584.0,74389.0,873.0,698.0,1482,1589,335450,281083,604983.0,616609.0,65607,72726,85.4,73.7,69.3,,,,,,,,80.1,,,,,0.1282,3303.389892578125,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2014 Second Open Bidding Exercise,2014-11-19,2014,701.0,67889.0,1144.0,694.0,570.0,72890.0,900.0,698.0,1269,1640,336231,281213,604983.0,616609.0,64584,72161,85.5,74.1,70.4,,,,,,,,80.1,,,,,0.1043,3334.56005859375,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2014 First Open Bidding Exercise,2014-11-05,2014,703.0,64900.0,1196.0,692.0,574.0,70890.0,832.0,698.0,1269,1640,336231,281213,604983.0,616609.0,64584,72161,85.5,74.1,70.4,,,,,,,,80.1,,,,,0.0848,3287.5400390625,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2014 Second Open Bidding Exercise,2014-10-23,2014,572.0,63990.0,1092.0,569.0,507.0,72002.0,822.0,572.0,1261,1487,337030,281022,604983.0,616609.0,64171,71811,85.3,74.5,70.9,,,,,,,,80.1,,,,,0.0780,3202.739990234375,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2014 First Open Bidding Exercise,2014-10-09,2014,575.0,63880.0,1097.0,570.0,505.0,72180.0,852.0,572.0,1261,1487,337030,281022,604983.0,616609.0,64171,71811,85.3,74.5,70.9,,,,,,,,80.1,,,,,0.0803,3259.25,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2014 Second Open Bidding Exercise,2014-09-17,2014,573.0,62000.0,792.0,573.0,509.0,71990.0,785.0,572.0,1256,1678,337849,280968,604983.0,616609.0,63672,69429,85.6,74.7,71.4,,,,,,,,80.1,,,,,0.1111,3296.47998046875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2014 First Open Bidding Exercise,2014-09-03,2014,572.0,64841.0,813.0,568.0,511.0,73010.0,909.0,572.0,1256,1678,337849,280968,604983.0,616609.0,63672,69429,85.6,74.7,71.4,,,,,,,,80.1,,,,,0.0991,3348.77001953125,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2014 Second Open Bidding Exercise,2014-08-20,2014,575.0,65710.0,994.0,574.0,506.0,72990.0,1137.0,572.0,1081,1477,338468,280602,604983.0,616609.0,63380,67429,85.7,74.9,71.6,,,,,,,,80.1,,,,,0.0635,3323.64990234375,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2014 First Open Bidding Exercise,2014-08-06,2014,574.0,64600.0,1086.0,574.0,507.0,68689.0,1090.0,572.0,1081,1477,338468,280602,604983.0,616609.0,63380,67429,85.7,74.9,71.6,,,,,,,,80.1,,,,,0.0639,3320.22998046875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2014 Second Open Bidding Exercise,2014-07-23,2014,509.0,62890.0,1190.0,505.0,498.0,65001.0,850.0,506.0,937,1312,338802,280349,604983.0,616609.0,62610,66834,85.3,74.6,71.2,,,,,,,,80.1,,,,,0.0716,3340.699951171875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2014 First Open Bidding Exercise,2014-07-09,2014,513.0,61990.0,1075.0,511.0,493.0,64889.0,812.0,506.0,937,1312,338802,280349,604983.0,616609.0,62610,66834,85.3,74.6,71.2,,,,,,,,80.1,,,,,0.0613,3275.4599609375,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2014 Second Open Bidding Exercise,2014-06-18,2014,509.0,61899.0,1040.0,506.0,490.0,65700.0,716.0,506.0,963,1437,339372,280254,604983.0,616609.0,66586,71771,85.5,74.7,71.3,,,,,,,,80.1,,,,,0.0612,3276.800048828125,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2014 First Open Bidding Exercise,2014-06-04,2014,507.0,63190.0,1040.0,499.0,494.0,67304.0,807.0,506.0,963,1437,339372,280254,604983.0,616609.0,66586,71771,85.5,74.7,71.3,,,,,,,,80.1,,,,,0.0839,3280.169921875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2014 Second Open Bidding Exercise,2014-05-21,2014,509.0,65689.0,997.0,506.0,484.0,68103.0,716.0,506.0,905,1222,339700,279944,604983.0,616609.0,71672,76872,85.7,74.9,71.6,,,,,,,,80.1,,,,,0.0848,3261.780029296875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2014 First Open Bidding Exercise,2014-05-07,2014,513.0,60002.0,676.0,512.0,483.0,70002.0,778.0,506.0,905,1222,339700,279944,604983.0,616609.0,71672,76872,85.7,74.9,71.6,,,,,,,,80.1,,,,,0.0739,3236.429931640625,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2014 Second Open Bidding Exercise,2014-04-23,2014,361.0,71335.0,513.0,357.0,351.0,75010.0,486.0,358.0,768,964,340066,279823,604983.0,616609.0,75517,79505,85.4,76.1,73.1,,,,,,,,79.9,,,,,0.0753,3258.010009765625,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2014 First Open Bidding Exercise,2014-04-09,2014,367.0,77400.0,537.0,360.0,363.0,84504.0,523.0,358.0,768,964,340066,279823,604983.0,616609.0,75517,79505,85.4,76.1,73.1,,,,,,,,79.9,,,,,0.0761,3209.919921875,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2014 Second Open Bidding Exercise,2014-03-19,2014,362.0,78602.0,577.0,360.0,353.0,82900.0,524.0,358.0,806,1154,340645,279927,604983.0,616609.0,74838,79203,85.7,76.1,73.5,,,,,,,,78.7,,,,,0.0625,3080.75,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2014 First Open Bidding Exercise,2014-03-05,2014,365.0,76999.0,615.0,356.0,350.0,80710.0,499.0,358.0,806,1154,340645,279927,604983.0,616609.0,74838,79203,85.7,76.1,73.5,,,,,,,,78.7,,,,,0.0518,3116.639892578125,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2014 Second Open Bidding Exercise,2014-02-19,2014,362.0,77201.0,700.0,358.0,355.0,78604.0,519.0,358.0,754,1105,341169,280081,604983.0,616609.0,73431,76719,85.5,75.6,72.6,,,,,,,,78.7,,,,,0.0432,3088.7900390625,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2014 First Open Bidding Exercise,2014-02-05,2014,362.0,71564.0,719.0,356.0,360.0,75300.0,523.0,358.0,754,1105,341169,280081,604983.0,616609.0,73431,76719,85.5,75.6,72.6,,,,,,,,78.7,,,,,0.0446,2960.090087890625,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2014 Second Open Bidding Exercise,2014-01-22,2014,368.0,72290.0,724.0,364.0,393.0,79000.0,512.0,364.0,844,1224,341519,279902,604983.0,616609.0,73237,78382,85.5,75.2,72.4,,,,,,,,78.7,,,,,0.0460,3133.739990234375,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2014 First Open Bidding Exercise,2014-01-08,2014,364.0,72369.0,623.0,361.0,386.0,78700.0,581.0,364.0,844,1224,341519,279902,604983.0,616609.0,73237,78382,85.5,75.2,72.4,,,,,,,,78.7,,,,,0.0459,3150.64990234375,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2013 Second Open Bidding Exercise,2013-12-18,2013,367.0,74002.0,574.0,363.0,377.0,75700.0,500.0,364.0,733,1295,341686,279605,610967.0,621345.0,76109,82333,85.4,76,73.1,,,,,,,,78.3,,,,,0.0462,3061.780029296875,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2013 First Open Bidding Exercise,2013-12-04,2013,364.0,73160.0,591.0,364.0,373.0,73010.0,549.0,364.0,733,1295,341686,279605,610967.0,621345.0,76109,82333,85.4,76,73.1,,,,,,,,78.3,,,,,0.0639,3160.699951171875,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
